분류,말
0, 찌들어있는거 치고는 롤이나 하고 있는듯
0. 칼누협? 누가 찌들라고 했음?
0. 알빠노?  왜사노?
0. 뭐 ... 딱히 틀린말은 아님...
0. 한국인들이 불행한거 맞는데
0. 이게 이유가 진짜로 타국에 비해 불행하다기 보다 편하게 자랐으니 피통이 작은것 같은 느낌...
0. 남들이 뭐라하던 알빠노 ?시전하고 자기계발 꾸준히 들가야하는데 쉽게 우울증이란 길로 빠져들고 겜만 하게 된다더라
0. "내가 패배자인 것도 맞고 병신인 것도 맞다. 근데 그래서 니가 뭐 어쩔건데? 조롱하는 거 말고 뭐할 수있는데 ㅋㅋ 알빠노?"
0. 티비랑 매체만 보고 아무도 뭐라 안하는데  스스로 그렇게 생각하는게 더 많다고 생각하는 1인
0. 여러분 꼬우면 혁명하세요
0. 주변에 아무도 성공하라고 강요안하는데 어디사노 ㅋㅋㅋㅋ 지방인가?
0. 성공해야한다는 강박관념은 개소리고 그냥 세상이 나에게 관대하지 않으니 나만은 내게 관대한거 뿐임.
0. 왜 사냐?
0,이많은데이터에서인식하지못하는단어가나오면찐따언어로인식함
0,우리집에 닭없음ㅋㅋ
0,(사진첨부)꼬마에용 신천지다ㄷㄷㄷ포섭할려고일베함
0,꼬마예아 보이면 무조건 민주화박아라 존나역겁노 얼굴올리면서
0,어그로끌고 신천지전도 ㅋㅋㅋ개독=신천지 거기서 거기임
0,개독들도 두손두발 다든게 신천지임
0,내가 애랑 얘기많이 했었는데 신천지 얘기 꺼낸적은 한번도 읍던데
0,저 얼굴에 글 올리는거 보면 포섭이 될리가 없잖아 ㅋㅋㅋㅋ
0,무서엉 ㅠ.ㅜ
0,이새끼 6랩 부럽네...
0,똥꼬충 새끼가 6랩들 달았노 ㄷㄷ
0,나도 1업 더 해서 초록랩 달고싶노 ㄷㄷ
0,그러길래 왜자꾸 괴롭혀서
0,나한테 못생긴새끼라는 말을 들어 ㅋ
0,ㅋ
0, 상남자특
0, 찐특
0, 찐따특
0, 절만
0, 노잼
0, 과몰입ㄴㄴ
0, 왤케 불탐?
0, 응~
0, 팩트:
0, 한줄요약좀
0, 꼬우면 아시죠?
0, ㄴ찐
0, 역겹죠?
0, ㅅㄱ
0, ㅂㄷㅂㄷ하네 ㅋ
0, 어 열심히 하고~
0, 특정 부분에서 게이머들의 기대치가 낮음에도 불구하고 잘팔리는 대작을 만들어내는 건 다른 트리플 a 게임사들의 부러움을 살만한일이다 진짜 ㅋㅋ
0, 이것저것 가릴거 없이 겜들 발매 후 리뷰와 유저평가를 통해 상태 좋아보이는 것들만 구입해서 선호하는 겜부터 즐기면 된다
